timestamp,max_replicas
1757893661,10
1757893672,10
1757893684,10
1757893696,10
1757893707,10
1757893719,10
1757893731,10
1757893744,10
1757893756,10
1757893768,10
1757893780,10
1757893792,10
1757893804,10
1757893815,10
1757893827,10
1757893839,10
1757893850,10
1757893864,10
1757893875,10
1757893887,10
1757893899,10
1757893911,10
1757893922,10
1757893934,10
1757893946,10
1757893958,10
1757893970,10
1757893981,10
1757893993,10
1757894005,10
1757894017,10
1757894028,10
1757894040,10
1757894052,10
1757894064,10
1757894075,10
1757894087,10
1757894099,10
1757894111,10
1757894122,10
1757894134,10
1757894146,10
1757894157,10
1757894169,10
1757894181,10
1757894192,10
1757894204,10
1757894216,10
1757894228,10
1757894239,10
1757894251,10
1757894263,10
1757894274,10
1757894286,10
1757894297,10
1757894309,10
1757894321,10
1757894332,10
1757894344,10
1757894356,10
1757894367,10
1757894379,10
1757894391,10
1757894403,10
1757894415,10
1757894426,10
1757894438,10
1757894450,10
1757894461,10
1757894473,10
1757894485,10
1757894496,10
1757894508,10
1757894520,10
1757894531,10
1757894543,10
1757894555,10
1757894567,10
1757894578,10
1757894589,10
